id,label
139248,25
139249,20
139250,20
139251,20
139252,84
139253,85
139254,85
139255,86
139256,24
139257,24
139258,24
139259,25
139260,25
139261,25
139262,52
139263,52
139264,92
139265,84
139266,84
139267,85
139268,86
139269,111
139270,111
139271,76
139272,18
139273,18
139274,18
139275,18
139276,18
139277,18
139278,18
139279,19
139280,19
139281,25
139282,20
139283,20
139284,84
139285,84
139286,85
139287,86
139288,86
139289,83
139290,83
139291,83
139292,25
139293,25
139294,26
139295,26
139296,53
139297,112
139298,52
139299,51
139300,51
139301,51
139302,51
139303,25
139304,53
139305,53
139306,132
139307,132
139308,124
139309,133
139310,133
139311,133
139312,134
139313,134
139314,59
139315,125
139316,21
139317,21
139318,21
139319,22
139320,22
139321,22
139322,22
139323,22
139324,22
139325,22
139326,22
139327,22
139328,22
139329,22
139330,34
139331,91
139332,91
139333,35
139334,50
139335,23
139336,23
139337,75
139338,75
139339,75
139340,75
139341,76
139342,76
139343,76
139344,77
139345,77
139346,77
139347,77
139348,113
139349,113
139350,0
139351,0
139352,1
139353,1
139354,1
139355,1
139356,1
139357,1
139358,1
139359,103
139360,103
139361,10
139362,113
139363,10
139364,104
139365,104
139366,108
139367,108
139368,108
139369,2
139370,2
139371,108
139372,108
139373,108
139374,108
139375,108
139376,109
139377,109
139378,108
139379,110
139380,109
139381,108
139382,108
139383,108
139384,108
139385,108
139386,108
139387,108
139388,108
139389,109
139390,109
139391,109
139392,110
139393,110
139394,110
139395,109
139396,109
139397,110
139398,110
139399,108
139400,108
139401,108
139402,108
139403,108
139404,108
139405,108
139406,109
139407,109
139408,109
139409,109
139410,109
139411,109
139412,109
139413,108
139414,108
139415,108
139416,108
139417,109
139418,110
139419,110
139420,110
139421,110
139422,110
139423,110
139424,110
139425,21
139426,21
139427,21
139428,21
139429,21
139430,22
139431,22
139432,22
139433,22
139434,23
139435,23
139436,56
139437,56
139438,111
139439,111
139440,112
139441,113
139442,58
139443,58
139444,58
139445,58
139446,58
139447,58
139448,58
139449,58
139450,58
139451,59
139452,116
139453,33
139454,33
139455,33
139456,33
139457,34
139458,34
139459,34
139460,34
139461,34
139462,34
139463,34
139464,34
139465,34
139466,34
139467,34
139468,34
139469,34
139470,35
139471,35
139472,35
139473,35
139474,35
139475,87
139476,87
139477,88
139478,89
139479,89
139480,89
139481,89
139482,125
139483,125
139484,51
139485,51
139486,67
139487,52
139488,52
139489,53
139490,53
139491,45
139492,45
139493,45
139494,66
139495,67
139496,67
139497,67
139498,67
139499,67
139500,68
139501,68
139502,68
139503,102
139504,57
139505,102
139506,115
139507,115
139508,103
139509,58
139510,58
139511,58
139512,103
139513,104
139514,58
139515,104
139516,104
139517,104
139518,76
139519,77
139520,77
139521,62
139522,99
139523,99
139524,99
139525,100
139526,100
139527,19
139528,19
139529,34
139530,34
139531,34
139532,34
139533,20
139534,23
139535,23
139536,135
139537,135
139538,112
139539,136
139540,137
139541,137
139542,134
139543,51
139544,51
139545,51
139546,52
139547,52
139548,52
139549,52
139550,52
139551,52
139552,52
139553,52
139554,121
139555,121
139556,121
139557,122
139558,122
139559,86
139560,86
139561,111
139562,76
139563,76
139564,77
139565,77
139566,77
139567,113
139568,77
139569,77
139570,77
139571,77
139572,18
139573,99
139574,18
139575,101
139576,18
139577,19
139578,19
139579,19
139580,19
139581,20
139582,20
139583,84
139584,85
139585,24
139586,24
139587,25
139588,26
139589,84
139590,85
139591,85
139592,69
139593,69
139594,69
139595,70
139596,70
139597,70
139598,88
139599,88
139600,88
139601,83
139602,83
139603,66
139604,67
139605,67
139606,68
139607,84
139608,85
139609,86
139610,132
139611,132
139612,132
139613,133
139614,134
139615,134
139616,134
139617,54
139618,54
139619,54
139620,55
139621,55
139622,55
139623,55
139624,55
139625,55
139626,55
139627,55
139628,55
139629,55
139630,55
139631,55
139632,55
139633,55
139634,55
139635,55
139636,55
139637,56
139638,56
139639,56
139640,111
139641,96
139642,96
139643,44
139644,125
139645,115
139646,115
139647,11
139648,11
139649,11
139650,58
139651,59
139652,59
139653,59
139654,129
139655,129
139656,69
139657,69
139658,70
139659,70
139660,70
139661,70
139662,70
139663,71
139664,71
139665,71
139666,71
139667,71
139668,21
139669,15
139670,15
139671,49
139672,49
139673,49
139674,49
139675,49
139676,49
139677,49
139678,22
139679,22
139680,34
139681,34
139682,34
139683,22
139684,22
139685,22
139686,22
139687,22
139688,34
139689,34
139690,35
139691,35
139692,35
139693,35
139694,42
139695,42
139696,111
139697,111
139698,113
139699,103
139700,103
139701,103
139702,103
139703,103
139704,133
139705,104
139706,104
139707,134
139708,134
139709,78
139710,78
139711,79
139712,79
139713,79
139714,79
139715,79
139716,80
139717,19
139718,19
139719,19
139720,22
139721,22
139722,22
139723,22
139724,22
139725,23
139726,23
139727,23
139728,84
139729,84
139730,85
139731,75
139732,75
139733,75
139734,75
139735,76
139736,76
139737,77
139738,77
139739,77
139740,77
139741,77
139742,99
139743,99
139744,99
139745,100
139746,100
139747,69
139748,69
139749,70
139750,71
139751,71
139752,25
139753,122
139754,84
139755,85
139756,85
139757,85
139758,86
139759,86
139760,86
139761,48
139762,48
139763,48
139764,48
139765,49
139766,49
139767,49
139768,55
139769,55
139770,55
139771,55
139772,55
139773,55
139774,55
139775,56
139776,56
139777,56
139778,56
139779,111
139780,111
139781,111
139782,112
139783,112
139784,102
139785,133
139786,133
139787,104
139788,134
139789,134
139790,66
139791,54
139792,22
139793,22
139794,22
139795,22
139796,78
139797,78
139798,78
139799,78
139800,78
139801,78
139802,79
139803,79
139804,18
139805,18
139806,19
139807,19
139808,19
139809,19
139810,35
139811,20
139812,20
139813,20
139814,75
139815,75
139816,132
139817,133
139818,133
139819,133
139820,134
139821,134
139822,66
139823,51
139824,51
139825,52
139826,52
139827,52
139828,53
139829,53
139830,53
139831,111
139832,112
139833,113
139834,66
139835,24
139836,67
139837,67
139838,68
139839,68
139840,60
139841,60
139842,60
139843,61
139844,61
139845,61
139846,62
139847,62
139848,66
139849,66
139850,67
139851,67
139852,100
139853,68
139854,68
139855,68
139856,57
139857,57
139858,57
139859,58
139860,58
139861,113
139862,58
139863,58
139864,19
139865,96
139866,63
139867,97
139868,77
139869,77
139870,77
139871,18
139872,18
139873,18
139874,18
139875,33
139876,33
139877,19
139878,34
139879,34
139880,34
139881,34
139882,34
139883,34
139884,34
139885,34
139886,34
139887,35
139888,35
139889,52
139890,52
139891,52
139892,52
139893,52
139894,52
139895,52
139896,55
139897,92
139898,52
139899,55
139900,52
139901,52
139902,53
139903,17
139904,17
139905,17
139906,17
139907,108
139908,0
139909,0
139910,2
139911,2
139912,2
139913,108
139914,110
139915,110
139916,110
139917,108
139918,108
139919,108
139920,108
139921,108
139922,108
139923,108
139924,108
139925,108
139926,108
139927,109
139928,109
139929,110
139930,110
139931,109
139932,109
139933,9
139934,9
139935,9
139936,108
139937,108
139938,108
139939,109
139940,110
139941,108
139942,109
139943,110
139944,26
139945,68
139946,114
139947,111
139948,76
139949,96
139950,113
139951,97
139952,98
139953,66
139954,66
139955,66
139956,117
139957,117
139958,67
139959,68
139960,68
139961,68
139962,42
139963,43
139964,85
139965,85
139966,85
139967,85
139968,85
139969,85
139970,85
139971,86
139972,86
139973,86
139974,90
139975,33
139976,33
139977,91
139978,91
139979,91
139980,91
139981,91
139982,92
139983,92
139984,92
139985,132
139986,132
139987,60
139988,60
139989,61
139990,61
139991,61
139992,62
139993,62
139994,62
139995,90
139996,48
139997,49
139998,49
139999,49
140000,49
140001,49
140002,50
140003,50
140004,111
140005,112
140006,113
140007,24
140008,25
140009,25
140010,26
140011,26
140012,26
140013,57
140014,57
140015,58
140016,58
140017,58
140018,58
140019,59
140020,59
140021,30
140022,30
140023,30
140024,30
140025,19
140026,19
140027,19
140028,19
140029,19
140030,34
140031,34
140032,34
140033,35
140034,35
140035,35
140036,101
140037,123
140038,45
140039,124
140040,46
140041,46
140042,47
140043,24
140044,24
140045,26
140046,26
140047,36
140048,36
140049,43
140050,125
140051,125
140052,125
140053,125
140054,125
140055,18
140056,18
140057,18
140058,18
140059,19
140060,19
140061,19
140062,19
140063,19
140064,19
140065,19
140066,19
140067,19
140068,19
140069,19
140070,78
140071,78
140072,80
140073,80
140074,100
140075,52
140076,52
140077,52
140078,52
140079,52
140080,52
140081,52
140082,52
140083,52
140084,52
140085,52
140086,52
140087,52
140088,52
140089,52
140090,86
140091,86
140092,132
140093,133
140094,57
140095,77
140096,125
140097,77
140098,98
140099,98
140100,98
140101,59
140102,126
140103,78
140104,127
140105,79
140106,79
140107,80
140108,128
140109,118
140110,119
140111,68
140112,111
140113,43
140114,43
140115,44
140116,66
140117,66
140118,67
140119,68
140120,68
140121,68
140122,57
140123,57
140124,57
140125,58
140126,103
140127,133
140128,133
140129,133
140130,58
140131,134
140132,115
140133,134
140134,36
140135,38
140136,98
140137,66
140138,79
140139,79
140140,121
140141,121
140142,121
140143,121
140144,100
140145,121
140146,100
140147,100
140148,100
140149,91
140150,91
140151,91
140152,91
140153,121
140154,121
140155,121
140156,56
140157,122
140158,124
140159,43
140160,75
140161,75
140162,75
140163,76
140164,76
140165,76
140166,98
140167,98
140168,98
140169,98
140170,77
140171,98
140172,98
140173,98
140174,98
140175,21
140176,21
140177,21
140178,22
140179,22
140180,22
140181,22
140182,22
140183,22
140184,22
140185,22
140186,52
140187,52
140188,52
140189,53
140190,84
140191,84
140192,85
140193,85
140194,85
140195,85
140196,85
140197,85
140198,86
140199,86
140200,45
140201,45
140202,45
140203,46
140204,47
140205,47
140206,67
140207,67
140208,25
140209,26
140210,84
140211,85
140212,82
140213,82
140214,86
140215,45
140216,86
140217,24
140218,24
140219,113
140220,113
140221,57
140222,57
140223,57
140224,58
140225,58
140226,58
140227,58
140228,58
140229,103
140230,58
140231,59
140232,66
140233,66
140234,66
140235,67
140236,68
140237,99
140238,49
140239,52
140240,55
140241,55
140242,55
140243,55
140244,55
140245,52
140246,52
140247,70
140248,70
140249,78
140250,78
140251,78
140252,78
140253,78
140254,78
140255,78
140256,79
140257,80
140258,101
140259,101
140260,80
140261,80
140262,80
140263,102
140264,102
140265,108
140266,113
140267,3
140268,103
140269,108
140270,108
140271,103
140272,103
140273,58
140274,134
140275,103
140276,0
140277,0
140278,109
140279,1
140280,1
140281,109
140282,2
140283,109
140284,11
140285,108
140286,108
140287,109
140288,109
140289,109
140290,109
140291,109
140292,109
140293,111
140294,111
140295,110
140296,110
140297,112
140298,110
140299,110
140300,110
140301,110
140302,110
140303,110
140304,110
140305,109
140306,109
140307,109
140308,108
140309,108
140310,108
140311,108
140312,109
140313,109
140314,108
140315,108
140316,108
140317,108
140318,108
140319,108
140320,109
140321,109
140322,110
140323,109
140324,109
140325,109
140326,109
140327,109
140328,109
140329,109
140330,109
140331,109
140332,110
140333,110
140334,110
140335,110
140336,108
140337,63
140338,63
140339,64
140340,110
140341,120
140342,99
140343,99
140344,99
140345,100
140346,100
140347,100
140348,69
140349,69
140350,69
140351,70
140352,70
140353,70
140354,70
140355,130
140356,130
140357,70
140358,70
140359,70
140360,70
140361,70
140362,70
140363,70
140364,70
140365,71
140366,71
140367,48
140368,49
140369,49
140370,25
140371,25
140372,49
140373,50
140374,50
140375,26
140376,84
140377,85
140378,86
140379,86
140380,24
140381,18
140382,25
140383,25
140384,25
140385,25
140386,25
140387,25
140388,25
140389,26
140390,45
140391,46
140392,46
140393,113
140394,51
140395,51
140396,52
140397,52
140398,52
140399,52
140400,52
140401,52
140402,84
140403,85
140404,88
140405,88
140406,88
140407,88
140408,88
140409,17
140410,99
140411,78
140412,78
140413,78
140414,78
140415,78
140416,79
140417,79
140418,79
140419,79
140420,131
140421,131
140422,131
140423,131
140424,100
140425,49
140426,49
140427,49
140428,49
140429,49
140430,50
140431,50
140432,50
140433,132
140434,132
140435,132
140436,133
140437,133
140438,133
140439,115
140440,134
140441,134
140442,81
140443,81
140444,82
140445,83
140446,67
140447,67
140448,67
140449,68
140450,68
140451,132
140452,132
140453,132
140454,132
140455,132
140456,134
140457,134
140458,126
140459,127
140460,128
140461,128
140462,67
140463,68
140464,68
140465,132
140466,57
140467,57
140468,125
140469,58
140470,58
140471,134
140472,134
140473,134
140474,115
140475,97
140476,98
140477,38
140478,99
140479,120
140480,120
140481,99
140482,121
140483,121
140484,121
140485,121
140486,121
140487,121
140488,122
140489,122
140490,122
140491,124
140492,125
140493,125
140494,125
140495,120
140496,120
140497,120
140498,121
140499,121
140500,121
140501,121
140502,121
140503,122
140504,122
140505,42
140506,112
140507,51
140508,51
140509,52
140510,52
140511,52
140512,52
140513,52
140514,52
140515,68
140516,132
140517,132
140518,132
140519,132
140520,133
140521,125
140522,125
140523,134
140524,66
140525,66
140526,25
140527,68
140528,85
140529,85
140530,85
140531,86
140532,86
140533,86
140534,57
140535,57
140536,57
140537,57
140538,58
140539,103
140540,103
140541,104
140542,58
140543,58
140544,103
140545,58
140546,59
140547,59
140548,59
140549,66
140550,90
140551,90
140552,91
140553,67
140554,68
140555,68
140556,68
140557,92
140558,57
140559,57
140560,57
140561,58
140562,58
140563,58
140564,115
140565,76
140566,76
140567,75
140568,111
140569,112
140570,113
140571,113
140572,113
140573,113
140574,77
140575,77
140576,77
140577,77
140578,85
140579,58
140580,58
140581,58
140582,89
140583,57
140584,103
140585,103
140586,134
140587,58
140588,58
140589,58
140590,59
140591,59
140592,90
140593,90
140594,90
140595,90
140596,91
140597,91
140598,91
140599,100
140600,100
140601,52
140602,49
140603,49
140604,91
140605,91
140606,91
140607,91
140608,91
140609,91
140610,91
140611,91
140612,78
140613,78
140614,78
140615,78
140616,91
140617,91
140618,91
140619,91
140620,91
140621,91
140622,79
140623,92
140624,92
140625,80
140626,80
140627,132
140628,0
140629,0
140630,0
140631,0
140632,0
140633,0
140634,0
140635,0
140636,0
140637,1
140638,1
140639,0
140640,0
140641,0
140642,0
140643,102
140644,1
140645,1
140646,1
140647,1
140648,1
140649,1
140650,1
140651,1
140652,1
140653,1
140654,109
140655,109
140656,109
140657,109
140658,2
140659,2
140660,2
140661,2
140662,2
140663,2
140664,2
140665,2
140666,45
140667,45
140668,46
140669,46
140670,46
140671,44
140672,47
140673,51
140674,118
140675,25
140676,52
140677,68
140678,68
140679,68
140680,111
140681,114
140682,112
140683,115
140684,113
140685,113
140686,51
140687,51
140688,24
140689,48
140690,25
140691,100
140692,25
140693,53
140694,26
140695,53
140696,84
140697,85
140698,82
140699,86
140700,86
140701,75
140702,97
140703,97
140704,77
140705,98
140706,98
140707,98
140708,98
140709,98
140710,98
140711,98
140712,126
140713,127
140714,127
140715,127
140716,128
140717,128
140718,128
140719,128
140720,80
140721,91
140722,91
140723,92
140724,92
140725,92
140726,111
140727,111
140728,111
140729,112
140730,113
140731,58
140732,103
140733,103
140734,58
140735,58
140736,58
140737,58
140738,58
140739,59
140740,59
140741,51
140742,117
140743,51
140744,118
140745,118
140746,119
140747,119
140748,42
140749,96
140750,96
140751,76
140752,77
140753,77
140754,77
140755,77
140756,24
140757,25
140758,25
140759,26
140760,85
140761,85
140762,86
140763,102
140764,102
140765,102
140766,103
140767,103
140768,103
140769,103
140770,58
140771,103
140772,103
140773,103
140774,104
140775,104
140776,48
140777,48
140778,48
140779,49
140780,49
140781,49
140782,49
140783,50
140784,50
140785,50
140786,75
140787,75
140788,75
140789,75
140790,76
140791,76
140792,77
140793,77
140794,77
140795,62
140796,62
140797,99
140798,100
140799,100
140800,100
140801,100
140802,49
140803,49
140804,49
140805,50
140806,50
140807,50
140808,75
140809,75
140810,75
140811,96
140812,96
140813,96
140814,97
140815,97
140816,77
140817,77
140818,77
140819,98
140820,98
140821,77
140822,77
140823,77
140824,24
140825,26
140826,45
140827,65
140828,65
140829,66
140830,128
140831,25
140832,25
140833,26
140834,26
140835,57
140836,57
140837,57
140838,58
140839,58
140840,58
140841,58
140842,58
140843,58
140844,58
140845,58
140846,58
140847,59
140848,104
140849,78
140850,54
140851,80
140852,51
140853,52
140854,52
140855,52
140856,52
140857,52
140858,52
140859,52
140860,52
140861,52
140862,52
140863,52
140864,52
140865,53
140866,53
140867,53
140868,69
140869,85
140870,82
140871,85
140872,86
140873,42
140874,43
140875,43
140876,111
140877,112
140878,113
140879,113
140880,66
140881,67
140882,68
140883,122
140884,75
140885,96
140886,76
140887,76
140888,76
140889,77
140890,62
140891,62
140892,62
140893,98
140894,33
140895,113
140896,78
140897,33
140898,25
140899,25
140900,84
140901,84
140902,84
140903,84
140904,122
140905,121
140906,121
140907,121
140908,121
140909,70
140910,70
140911,70
140912,85
140913,85
140914,85
140915,122
140916,122
140917,86
140918,71
140919,86
140920,86
140921,86
140922,86
140923,24
140924,24
140925,25
140926,26
140927,123
140928,124
140929,132
140930,133
140931,133
140932,108
140933,63
140934,3
140935,3
140936,3
140937,1
140938,1
140939,3
140940,3
140941,3
140942,2
140943,2
140944,75
140945,2
140946,75
140947,76
140948,76
140949,77
140950,77
140951,77
140952,77
140953,77
140954,77
140955,77
140956,18
140957,120
140958,25
140959,121
140960,121
140961,121
140962,121
140963,122
140964,122
140965,122
140966,53
140967,86
140968,86
140969,111
140970,86
140971,111
140972,113
140973,113
140974,66
140975,66
140976,66
140977,66
140978,66
140979,67
140980,67
140981,69
140982,69
140983,69
140984,70
140985,70
140986,70
140987,70
140988,70
140989,70
140990,70
140991,71
140992,71
140993,71
140994,71
140995,71
140996,0
140997,0
140998,108
140999,108
141000,108
141001,108
141002,108
141003,109
141004,110
141005,110
141006,110
141007,110
141008,110
141009,110
141010,110
141011,110
141012,112
141013,110
141014,110
141015,110
141016,110
141017,110
141018,109
141019,109
141020,109
141021,109
141022,108
141023,108
141024,108
141025,108
141026,109
141027,109
141028,108
141029,109
141030,109
141031,109
141032,109
141033,109
141034,109
141035,109
141036,109
141037,110
141038,108
141039,108
141040,109
141041,109
141042,110
141043,110
141044,110
141045,110
141046,110
141047,110
141048,110
141049,108
141050,108
141051,109
141052,0
141053,0
141054,0
141055,1
141056,1
141057,1
141058,1
141059,0
141060,1
141061,1
141062,110
141063,110
141064,109
141065,109
141066,109
141067,109
141068,110
141069,110
141070,1
141071,1
141072,2
141073,2
141074,2
141075,2
141076,2
141077,2
141078,2
141079,2
141080,2
141081,102
141082,104
141083,104
141084,134
141085,126
141086,126
141087,84
141088,24
141089,24
141090,127
141091,26
141092,26
141093,78
141094,81
141095,84
141096,85
141097,85
141098,42
141099,6
141100,42
141101,43
141102,72
141103,72
141104,72
141105,72
141106,39
141107,39
141108,39
141109,40
141110,40
141111,40
141112,106
141113,105
141114,40
141115,106
141116,106
141117,106
141118,107
141119,107
141120,107
141121,107
141122,26
141123,26
141124,26
141125,36
141126,37
141127,85
141128,111
141129,37
141130,112
141131,112
141132,112
141133,44
141134,74
141135,74
141136,41
141137,85
141138,84
141139,84
141140,90
141141,90
141142,90
141143,78
141144,78
141145,94
141146,78
141147,94
141148,94
141149,100
141150,100
141151,100
141152,100
141153,100
141154,100
141155,100
141156,69
141157,69
141158,70
141159,70
141160,70
141161,52
141162,70
141163,52
141164,52
141165,53
141166,53
141167,53
141168,68
141169,102
141170,102
141171,103
141172,103
141173,103
141174,134
141175,134
141176,57
141177,58
141178,58
141179,58
141180,58
141181,59
141182,59
141183,59
141184,47
141185,69
141186,69
141187,67
141188,70
141189,71
141190,71
141191,71
141192,71
141193,70
141194,70
141195,70
141196,48
141197,48
141198,48
141199,55
141200,56
141201,56
141202,56
141203,79
141204,78
141205,78
141206,78
141207,78
141208,78
141209,78
141210,78
141211,78
141212,78
141213,91
141214,78
141215,92
141216,92
141217,79
141218,80
141219,80
141220,42
141221,42
141222,43
141223,43
141224,38
141225,24
141226,25
141227,26
141228,78
141229,79
141230,79
141231,79
141232,80
141233,80
141234,75
141235,76
141236,97
141237,125
141238,44
141239,98
141240,98
141241,25
141242,77
141243,98
141244,98
141245,116
141246,45
141247,45
141248,63
141249,57
141250,126
141251,126
141252,126
141253,99
141254,78
141255,80
141256,128
141257,69
141258,69
141259,69
141260,70
141261,70
141262,71
141263,71
141264,71
141265,71
141266,111
141267,61
141268,113
141269,113
141270,62
141271,66
141272,66
141273,67
141274,67
141275,67
141276,68
141277,68
141278,84
141279,84
141280,84
141281,85
141282,85
141283,85
141284,85
141285,85
141286,86
141287,86
141288,24
141289,25
141290,26
141291,84
141292,81
141293,82
141294,71
141295,71
141296,66
141297,48
141298,48
141299,48
141300,49
141301,68
141302,25
141303,25
141304,99
141305,99
141306,92
141307,92
141308,53
141309,53
141310,53
141311,26
141312,44
141313,51
141314,51
141315,26
141316,126
141317,126
141318,126
141319,108
141320,108
141321,108
141322,108
141323,85
141324,44
141325,108
141326,108
141327,122
141328,132
141329,108
141330,108
141331,108
141332,102
141333,114
141334,108
141335,108
141336,115
141337,115
141338,4
141339,5
141340,5
141341,46
141342,59
141343,24
141344,25
141345,132
141346,132
141347,132
141348,132
141349,133
141350,104
141351,134
141352,134
141353,134
141354,37
141355,37
141356,98
141357,38
141358,33
141359,25
141360,33
141361,34
141362,34
141363,35
141364,35
141365,26
141366,75
141367,75
141368,111
141369,76
141370,76
141371,77
141372,77
141373,77
141374,103
141375,58
141376,24
141377,26
141378,26
141379,36
141380,36
141381,36
141382,36
141383,36
141384,115
141385,37
141386,116
141387,116
141388,51
141389,51
141390,51
141391,52
141392,52
141393,52
141394,91
141395,91
141396,91
141397,91
141398,91
141399,91
141400,92
141401,92
141402,92
141403,53
141404,124
141405,111
141406,43
141407,44
141408,44
141409,44
141410,44
141411,108
141412,3
141413,9
141414,108
141415,3
141416,1
141417,9
141418,9
141419,71
141420,71
141421,89
141422,2
141423,2
141424,2
141425,2
141426,102
141427,102
141428,102
141429,103
141430,103
141431,103
141432,103
141433,9
141434,103
141435,103
141436,103
141437,104
141438,104
141439,104
141440,104
141441,66
141442,85
141443,66
141444,66
141445,83
141446,83
141447,67
141448,67
141449,68
141450,111
141451,111
141452,111
141453,112
141454,113
141455,57
141456,58
141457,58
141458,58
141459,58
141460,58
141461,58
141462,59
141463,59
141464,78
141465,54
141466,54
141467,54
141468,67
141469,67
141470,56
141471,68
141472,68
141473,111
141474,42
141475,43
141476,82
141477,82
141478,82
141479,83
141480,83
141481,18
141482,18
141483,18
141484,19
141485,19
141486,20
141487,20
141488,100
141489,100
141490,111
141491,111
141492,111
141493,111
141494,112
141495,112
141496,113
141497,63
141498,63
141499,58
141500,58
141501,58
141502,77
141503,98
141504,58
141505,59
141506,77
141507,99
141508,51
141509,51
141510,51
141511,53
141512,53
141513,135
141514,135
141515,105
141516,40
141517,40
141518,74
141519,137
141520,51
141521,51
141522,51
141523,51
141524,51
141525,100
141526,100
141527,100
141528,101
141529,101
141530,69
141531,70
141532,71
141533,71
141534,86
141535,57
141536,57
141537,58
141538,58
141539,133
141540,134
141541,134
141542,134
141543,59
141544,125
141545,79
141546,30
141547,30
141548,30
141549,50
141550,31
141551,31
141552,31
141553,31
141554,32
141555,32
141556,78
141557,78
141558,32
141559,32
141560,79
141561,79
141562,79
141563,79
141564,80
141565,80
141566,80
141567,57
141568,115
141569,115
141570,115
141571,0
141572,102
141573,103
141574,103
141575,0
141576,0
141577,0
141578,0
141579,0
141580,0
141581,0
141582,0
141583,134
141584,0
141585,0
141586,0
141587,0
141588,1
141589,1
141590,1
141591,1
141592,1
141593,2
141594,102
141595,102
141596,102
141597,103
141598,1
141599,2
141600,2
141601,2
141602,2
141603,2
141604,2
141605,2
141606,2
141607,2
141608,2
141609,21
141610,33
141611,33
141612,33
141613,77
141614,34
141615,25
141616,25
141617,25
141618,25
141619,78
141620,84
141621,88
141622,79
141623,79
141624,27
141625,27
141626,27
141627,27
141628,33
141629,34
141630,34
141631,34
141632,34
141633,34
141634,34
141635,34
141636,19
141637,19
141638,34
141639,34
141640,34
141641,34
141642,34
141643,35
141644,35
141645,35
141646,23
141647,123
141648,123
141649,124
141650,124
141651,125
141652,58
141653,58
141654,58
141655,58
141656,58
141657,58
141658,104
141659,104
141660,24
141661,66
141662,67
141663,26
141664,75
141665,75
141666,111
141667,112
141668,112
141669,113
141670,113
141671,113
141672,99
141673,67
141674,48
141675,25
141676,25
141677,68
141678,68
141679,56
141680,123
141681,86
141682,96
141683,75
141684,96
141685,76
141686,76
141687,77
141688,98
141689,98
141690,77
141691,77
141692,77
141693,77
141694,77
141695,77
141696,18
141697,18
141698,18
141699,18
141700,19
141701,19
141702,19
141703,19
141704,19
141705,19
141706,19
141707,19
141708,20
141709,20
141710,100
141711,100
141712,101
141713,101
141714,101
141715,101
141716,43
141717,125
141718,97
141719,125
141720,134
141721,125
141722,24
141723,24
141724,24
141725,25
141726,26
141727,123
141728,123
141729,124
141730,124
141731,132
141732,133
141733,134
141734,46
141735,47
141736,24
141737,25
141738,25
141739,53
141740,53
141741,42
141742,43
141743,43
141744,44
141745,44
141746,44
141747,33
141748,33
141749,49
141750,22
141751,22
141752,22
141753,22
141754,22
141755,22
141756,22
141757,22
141758,22
141759,22
141760,23
141761,100
141762,23
141763,26
141764,60
141765,60
141766,37
141767,61
141768,61
141769,62
141770,62
141771,54
141772,54
141773,54
141774,67
141775,55
141776,55
141777,55
141778,55
141779,55
141780,55
141781,55
141782,56
141783,56
141784,56
141785,56
141786,57
141787,76
141788,58
141789,58
141790,58
141791,58
141792,58
141793,58
141794,59
141795,59
141796,24
141797,24
141798,25
141799,26
141800,26
141801,84
141802,85
141803,86
141804,86
141805,102
141806,102
141807,103
141808,103
141809,83
141810,132
141811,133
141812,133
141813,133
141814,133
141815,11
141816,133
141817,72
141818,133
141819,133
141820,133
141821,73
141822,73
141823,74
141824,74
141825,74
141826,134
141827,134
141828,134
141829,134
141830,104
141831,103
141832,134
141833,134
141834,104
141835,104
141836,134
141837,109
141838,110
141839,108
141840,108
141841,109
141842,110
141843,45
141844,110
141845,110
141846,110
141847,58
141848,58
141849,58
141850,59
141851,59
141852,38
141853,51
141854,51
141855,51
141856,52
141857,53
141858,53
141859,96
141860,96
141861,96
141862,97
141863,97
141864,98
141865,98
141866,98
141867,98
141868,84
141869,66
141870,66
141871,39
141872,105
141873,105
141874,40
141875,40
141876,107
141877,107
141878,107
141879,25
141880,26
141881,36
141882,37
141883,24
141884,66
141885,67
141886,57
141887,25
141888,113
141889,113
141890,63
141891,63
141892,98
141893,98
141894,125
141895,46
141896,120
141897,120
141898,120
141899,120
141900,120
141901,99
141902,121
141903,100
141904,122
141905,121
141906,121
141907,121
141908,121
141909,121
141910,121
141911,122
141912,122
141913,122
141914,111
141915,111
141916,43
141917,44
141918,113
141919,113
141920,113
141921,103
141922,103
141923,58
141924,36
141925,37
141926,59
141927,38
141928,24
141929,24
141930,25
141931,25
141932,26
141933,26
141934,26
141935,60
141936,112
141937,61
141938,62
141939,99
141940,21
141941,21
141942,21
141943,21
141944,49
141945,49
141946,49
141947,22
141948,25
141949,25
141950,25
141951,50
141952,50
141953,50
141954,81
141955,42
141956,42
141957,43
141958,81
141959,44
141960,62
141961,62
141962,130
141963,48
141964,67
141965,67
141966,49
141967,49
141968,50
141969,84
141970,84
141971,84
141972,84
141973,85
141974,85
141975,42
141976,43
141977,69
141978,67
141979,67
141980,68
141981,68
141982,71
141983,71
141984,71
141985,57
141986,57
141987,58
141988,58
141989,58
141990,58
141991,58
141992,58
141993,59
141994,65
141995,120
141996,51
141997,51
141998,121
141999,122
142000,53
142001,53
142002,53
142003,53
142004,96
142005,97
142006,97
142007,97
142008,98
142009,98
142010,98
142011,98
142012,98
142013,98
142014,98
142015,98
142016,99
142017,100
142018,101
142019,80
142020,54
142021,55
142022,55
142023,22
142024,55
142025,55
142026,106
142027,56
142028,56
142029,107
142030,111
142031,111
142032,111
142033,112
142034,44
142035,82
142036,99
142037,99
142038,18
142039,101
142040,18
142041,25
142042,19
142043,19
142044,20
142045,25
142046,26
